month,year,usage,area,floor,minTemp,maxTemp,avgTemp,semester
2,2556,"20,760","1,157.22",2,28,32,30,1
3,2556,"15,720","1,157.22",2,24,34,31,0
4,2556,"16,800","1,157.22",2,29,34,32,0
5,2556,"22,320","1,157.22",2,30,34,32,0
6,2556,"20,760","1,157.22",2,28,32,30,1
7,2556,"20,760","1,157.22",2,28,32,30,1
8,2556,540,"1,157.22",2,28,31,30,1
9,2556,"2,640","1,157.22",2,24,32,29,1
10,2556,"3,240","1,157.22",2,26,31,29,0
11,2556,"3,360","1,157.22",2,26,31,30,1
12,2556,"6,120","1,157.22",2,21,30,25,1
1,2557,"7,200","1,157.22",2,21,28,25,1
2,2557,"14,400","1,157.22",2,24,29,28,1
3,2557,"15,720","1,157.22",2,27,32,30,1
4,2557,"22,680","1,157.22",2,29,33,31,1
5,2557,"15,240","1,157.22",2,29,33,31,1
6,2557,"18,600","1,157.22",2,28,32,30,0
7,2557,"21,480","1,157.22",2,27,32,30,0
8,2557,"18,480","1,157.22",2,27,31,29,1
9,2557,"19,404","1,157.22",2,28,31,29,1
10,2557,"14,556","1,157.22",2,27,29,29,1
11,2557,"17,520","1,157.22",2,26,31,29,1
12,2557,"15,960","1,157.22",2,24,29,27,1
1,2558,"27,480","1,157.22",2,23,29,26,1
2,2558,"4,320","1,157.22",2,26,31,28,1
3,2558,"13,560","1,157.22",2,27,31,30,1
4,2558,"15,000","1,157.22",2,27,33,30,1
5,2558,"21,840","1,157.22",2,29,32,31,1
6,2558,"21,360","1,157.22",2,29,33,30,0
7,2558,"21,240","1,157.22",2,28,32,30,0
8,2558,"30,600","1,157.22",2,27,32,30,1
9,2558,"17,520","1,157.22",2,26,31,29,1
10,2558,"21,360","1,157.22",2,27,30,29,1
11,2558,"19,920","1,157.22",2,28,31,29,1
12,2558,"24,360","1,157.22",2,24,31,28,1
1,2559,"17,280","1,157.22",2,18,31,27,1
2,2559,"21,120","1,157.22",2,20,30,28,1
3,2559,"23,880","1,157.22",2,27,33,31,1
4,2559,"24,600","1,157.22",2,29,34,32,1
5,2559,"26,040","1,157.22",2,29,34,32,1
6,2559,"21,840","1,157.22",2,27,32,29,0
7,2559,"23,640","1,157.22",2,28,31,29,0
8,2559,"19,560","1,157.22",2,29,31,30,1
9,2559,"21,120","1,157.22",2,27,31,29,1
10,2559,"25,212","1,157.22",2,27,30,29,1
11,2559,"19,188","1,157.22",2,27,31,29,1
12,2559,"15,600","1,157.22",2,24,30,27,1
1,2560,"25,320","1,157.22",2,26,29,27,1
2,2560,"24,600","1,157.22",2,24,31,28,1
3,2560,"24,240","1,157.22",2,27,32,30,1
4,2560,"23,520","1,157.22",2,28,33,31,1
5,2560,"21,360","1,157.22",2,27,32,30,1
6,2560,"22,080","1,157.22",2,28,31,29,0
7,2560,"22,440","1,157.22",2,27,31,29,0
8,2560,"23,880","1,157.22",2,27,31,29,1
9,2560,"21,960","1,157.22",2,28,31,29,1
10,2560,"23,640","1,157.22",2,26,31,28,1
11,2560,"21,720","1,157.22",2,25,30,28,1
12,2560,"21,480","1,157.22",2,20,29,26,1
1,2561,"6,000","1,157.22",2,22,30,27,1
2,2561,"22,440","1,157.22",2,23,30,27,1
3,2561,"15,360","1,157.22",2,24,31,29,1
4,2561,"22,920","1,157.22",2,24,32,29,1
5,2561,"37,680","1,157.22",2,28,31,29,1
6,2561,"22,200","1,157.22",2,26,31,30,0
7,2561,"25,080","1,157.22",2,27,30,29,0
8,2561,"9,360","1,157.22",2,27,30,29,1
9,2561,"25,800","1,157.22",2,27,31,29,1
10,2561,"23,040","1,157.22",2,27,31,29,1
11,2561,"24,960","1,157.22",2,26,31,29,1
12,2561,"12,120","1,157.22",2,26,30,28,1
